SCHOOL_ID,SCHOOL_NAME,REGION,DBT_UPDATED_AT
2912,Juvenile Detention 6-12 JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2169,Lorna J Kesterson Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2137,Selma F Bartlett Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2203,C C Ronnow Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2337,Clifford J Lawrence Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2317,Kenny C Guinn Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2263,P A Diskin Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2319,B Mahlon Brown Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2168,Keith C & Karen W Hayes Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2065,Dennis Ortwein Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2154,John Vanderburg Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2061,Sandra B Abston Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2138,Patricia A Bendorf Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2087,Rainbow Dreams Early Learning Academy,Transformation Network,2026-06-26 16:30:29.415 -0700
2359,Carroll M Johnston STEM Academy of Environmental Studies,Region 1,2026-06-26 16:30:29.415 -0700
2361,Edmundo Eddie Elementary Schoolcobedo Sr Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2324,Barbara & Hank Greenspun Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2310,Robert O Gibson Leadership Academy Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2237,Robert E Lake Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2716,Acceleration Academy,Charter,2026-06-26 16:30:29.415 -0700
2277,Nate Mack Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2209,Fay Herron Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2162,Sue H Morrow Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2159,Joseph L Bowler Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2073,Lomie G Heard Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2292,William G Bennett Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2136,Martha P King Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2965,Quest Program,Alternative,2026-06-26 16:30:29.415 -0700
2119,Wing and Lilly Fong Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2080,Mark L Fine Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2193,Kathy L Batterman Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2327,Ernest Becker Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2346,Kathleen & Tim Harney Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2196,Jay W Jeffers Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2156,Roger M Bryan Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2157,John W Bonner Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2266,Harvey N Dondero Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2250,Andrew Mitchell Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2257,William E Ferron Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2350,Charles Arthur Hughes Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2149,Elizabeth Wilhelm Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2183,J Marlan Walker International School Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2175,William E Snyder Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2353,Jack & Terry Mannion Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2192,Joseph E Thiriot Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2336,Indian Springs Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2179,Eileen B Brookman Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2131,Kirk Adams Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2358,Odyssey Charter Schools 6-8 Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2194,Aldeane Comito Ries Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2101,Blue Diamond Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2165,Manuel J Cortez Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2236,Rex Bell Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2115,Ann Lynch Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2296,Marion B Earl Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2354,Anthony Saville Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2204,C P Squires Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2318,Elton M Garrett Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2124,Herbert A Derfelt Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2928,South Academic Center JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2344,Jack Lund Schofield Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2243,Twin Lakes Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2161,Addeliar D Guy III Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2312,William E Orr Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2625,NV Learning Academy JR/SR High School,Charter,2026-06-26 16:30:29.415 -0700
2247,Howard Wasden Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2286,Ethel W Staton Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2188,William & Mary Scherkenbach Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2143,H P Fitzgerald Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2364,FuturEdge Academy Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2626,NV Learning Academy Elementary School,Charter,2026-06-26 16:30:29.415 -0700
2160,Betsy Rhodes Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2619,Legacy High School,Region 1,2026-06-26 16:30:29.415 -0700
2201,Bertha Ronzone Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2118,Dorothy Eisenberg Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2108,John R Beatty Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2173,Howard E Heckethorn Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2207,Doris Hancock Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2085,Ruben P Diaz Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2911,Variety JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2182,Mervin Iverson Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2174,Lucille S Rogers Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2309,K O Knudson Academy of the Arts,Region 2,2026-06-26 16:30:29.415 -0700
2368,Barry and June Gunderson Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2305,J D Smith Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2345,Marvin M Sedway Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2189,Eva G Simmons Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2282,William K Moore Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2316,Helen C Cannon Junior High School,Region 2,2026-06-26 16:30:29.415 -0700
2190,Wayne N Tanaka Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2231,O K Adcock Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2252,Indian Springs Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2320,Sandy Valley JR/SR High School,Region 3,2026-06-26 16:30:29.415 -0700
2935,Variety Elementary School,Alternative,2026-06-26 16:30:29.415 -0700
2293,Clyde C Cox Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2307,Jim Bridger Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2333,Irwin & Susan Molasky Junior High School,Region 2,2026-06-26 16:30:29.415 -0700
2163,Berkeley L Bunker Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2329,Mack Lyon Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2122,Charlotte Hill Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2246,Walter Bracken Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2093,FuturEdge Academy Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2093,FuturEdge Academy Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2170,Joseph M Neal Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2171,Kay Carl Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2089,West Preparatory Academy Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2215,John F Miller ,Region 2,2026-06-26 16:30:29.415 -0700
2127,Harriet Treem Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2360,Lois & Jerry Tarkanian Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2338,Bob Miller Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2607,Centennial High School,Region 1,2026-06-26 16:30:29.415 -0700
2932,Cowan Academic Center JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2100,Kitty McDonough Ward Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2262,George E Harris Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2230,Glen C Taylor Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2303,Hyde Park Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2616,Explore Knowledge Academy JR/SR High School,Charter,2026-06-26 16:30:29.415 -0700
2125,Cynthia Cunningham Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2299,Odyssey Charter Schools K-5 Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2304,James Cashman Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2112,John F Mendoza Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2064,Robert & Sandy Ellis Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2283,DVorre & Hal Ober Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2302,Frank F Garside Junior High School,Region 2,2026-06-26 16:30:29.415 -0700
2233,Paul E Culley Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2081,Henry & Evelyn Bozarth Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2098,Judith D Steele Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2258,Gene Ward Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2251,C T Sewell Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2106,Ruthe Deskin Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2367,Rainbow Dreams Academy Secondary,Transformation Network,2026-06-26 16:30:29.415 -0700
2105,Martin Luther King Jr Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2244,Vail Pittman Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2268,Doris French Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2223,Lois Craig Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2927,Desert Willow JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2291,Sandy Valley Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2284,Hal Smith Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2130,Jack Dailey Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2062,Earl N Jenkins Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2218,J T McWilliams Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2205,Crestwood Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2067,Kenneth Divich Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2253,Richard C Priest Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2913,Spring Mountain JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2109,M J Christensen Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2216,John S Park Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2104,Harry Reid Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2129,Helen Herr Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2145,Piggott Academy Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2199,Don E Hayden Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2276,Fay Galloway Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2167,Edith Garehime Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2355,Del E Webb Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2232,Paradise Professional Development Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2348,Ralph Cadwallader Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2096,Dr C Owen Roundy Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2074,Don & Dee Snyder Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2103,Earl B. Lundy Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2191,John Tartan Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2086,Jesse D Scott Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2270,Walter V Long Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2079,Charlotte & Jerry Keller Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2274,Sandy Searles Miller Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2116,Gwendolyn Woolley Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2249,Gordon McCaw Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2363,Innovations International Charter JR/SR High School,Charter,2026-06-26 16:30:29.415 -0700
2621,The Delta Academy JR/SR High School,Charter,2026-06-26 16:30:29.415 -0700
2328,Grant Sawyer Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2151,Dean LaMar Allen Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2313,Lyal Burkholder Academy of Environmental Science,Region 3,2026-06-26 16:30:29.415 -0700
2289,Dean Petersen Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2254,Robert L Taylor Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2198,Sandra L Thompson Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2210,Halle Hewetson Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2084,Carolyn S Reedom Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2117,Robert Lunt Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2152,Eva Wolfe Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2152,Eva Wolfe Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2184,Eileen Conners Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
